,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
6759,26.0,8.5,7.5,40.0
6760,26.0,8.5,8.0,40.0
6761,26.0,8.5,8.5,40.0
6762,26.0,8.5,9.0,20.0
6763,26.0,8.5,9.5,12.0
6764,26.0,8.5,10.0,9.0
6765,26.0,8.5,10.5,7.0
6766,26.0,8.5,11.0,6.0
6767,26.0,8.5,11.5,5.0
6768,26.0,9.0,3.0,40.0
6769,26.0,9.0,3.5,40.0
6770,26.0,9.0,4.0,40.0
6771,26.0,9.0,4.5,40.0
6772,26.0,9.0,5.0,40.0
6773,26.0,9.0,5.5,40.0
6774,26.0,9.0,6.0,40.0
6775,26.0,9.0,6.5,40.0
6776,26.0,9.0,7.0,40.0
6777,26.0,9.0,7.5,40.0
6778,26.0,9.0,8.0,40.0
6779,26.0,9.0,8.5,40.0
6780,26.0,9.0,9.0,40.0
6781,26.0,9.0,9.5,20.0
6782,26.0,9.0,10.0,12.0
6783,26.0,9.0,10.5,9.0
6784,26.0,9.0,11.0,7.0
6785,26.0,9.0,11.5,6.0
6786,26.0,9.5,3.0,40.0
6787,26.0,9.5,3.5,40.0
6788,26.0,9.5,4.0,40.0
6789,26.0,9.5,4.5,40.0
6790,26.0,9.5,5.0,40.0
6791,26.0,9.5,5.5,40.0
6792,26.0,9.5,6.0,40.0
6793,26.0,9.5,6.5,40.0
6794,26.0,9.5,7.0,40.0
6795,26.0,9.5,7.5,40.0
6796,26.0,9.5,8.0,40.0
6797,26.0,9.5,8.5,40.0
6798,26.0,9.5,9.0,40.0
6799,26.0,9.5,9.5,40.0
6800,26.0,9.5,10.0,20.0
6801,26.0,9.5,10.5,12.0
6802,26.0,9.5,11.0,9.0
6803,26.0,9.5,11.5,7.0
6804,26.0,10.0,3.0,40.0
6805,26.0,10.0,3.5,40.0
6806,26.0,10.0,4.0,40.0
6807,26.0,10.0,4.5,40.0
6808,26.0,10.0,5.0,40.0
6809,26.0,10.0,5.5,40.0
6810,26.0,10.0,6.0,40.0
6811,26.0,10.0,6.5,40.0
6812,26.0,10.0,7.0,40.0
6813,26.0,10.0,7.5,40.0
6814,26.0,10.0,8.0,40.0
6815,26.0,10.0,8.5,40.0
6816,26.0,10.0,9.0,40.0
6817,26.0,10.0,9.5,40.0
6818,26.0,10.0,10.0,40.0
6819,26.0,10.0,10.5,20.0
6820,26.0,10.0,11.0,12.0
6821,26.0,10.0,11.5,9.0
6822,26.0,10.5,3.0,40.0
6823,26.0,10.5,3.5,40.0
6824,26.0,10.5,4.0,40.0
6825,26.0,10.5,4.5,40.0
6826,26.0,10.5,5.0,40.0
6827,26.0,10.5,5.5,40.0
6828,26.0,10.5,6.0,40.0
6829,26.0,10.5,6.5,40.0
6830,26.0,10.5,7.0,40.0
6831,26.0,10.5,7.5,40.0
6832,26.0,10.5,8.0,40.0
6833,26.0,10.5,8.5,40.0
6834,26.0,10.5,9.0,40.0
6835,26.0,10.5,9.5,40.0
6836,26.0,10.5,10.0,40.0
6837,26.0,10.5,10.5,40.0
6838,26.0,10.5,11.0,20.0
6839,26.0,10.5,11.5,12.0
6840,26.0,11.0,3.0,40.0
6841,26.0,11.0,3.5,40.0
6842,26.0,11.0,4.0,40.0
6843,26.0,11.0,4.5,40.0
6844,26.0,11.0,5.0,40.0
6845,26.0,11.0,5.5,40.0
6846,26.0,11.0,6.0,40.0
6847,26.0,11.0,6.5,40.0
6848,26.0,11.0,7.0,40.0
6849,26.0,11.0,7.5,40.0
6850,26.0,11.0,8.0,40.0
6851,26.0,11.0,8.5,40.0
6852,26.0,11.0,9.0,40.0
6853,26.0,11.0,9.5,40.0
6854,26.0,11.0,10.0,40.0
6855,26.0,11.0,10.5,40.0
6856,26.0,11.0,11.0,40.0
6857,26.0,11.0,11.5,20.0
6858,26.0,11.5,3.0,40.0
6859,26.0,11.5,3.5,40.0
6860,26.0,11.5,4.0,40.0
6861,26.0,11.5,4.5,40.0
6862,26.0,11.5,5.0,40.0
6863,26.0,11.5,5.5,40.0
6864,26.0,11.5,6.0,40.0
6865,26.0,11.5,6.5,40.0
6866,26.0,11.5,7.0,40.0
6867,26.0,11.5,7.5,40.0
6868,26.0,11.5,8.0,40.0
6869,26.0,11.5,8.5,40.0
6870,26.0,11.5,9.0,40.0
6871,26.0,11.5,9.5,40.0
6872,26.0,11.5,10.0,40.0
6873,26.0,11.5,10.5,40.0
6874,26.0,11.5,11.0,40.0
6875,26.0,11.5,11.5,40.0
6876,26.0,12.0,3.0,40.0
6877,26.0,12.0,3.5,40.0
6878,26.0,12.0,4.0,40.0
6879,26.0,12.0,4.5,40.0
6880,26.0,12.0,5.0,40.0
6881,26.0,12.0,5.5,40.0
6882,26.0,12.0,6.0,40.0
6883,26.0,12.0,6.5,40.0
6884,26.0,12.0,7.0,40.0
6885,26.0,12.0,7.5,40.0
6886,26.0,12.0,8.0,40.0
6887,26.0,12.0,8.5,40.0
6888,26.0,12.0,9.0,40.0
6889,26.0,12.0,9.5,40.0
6890,26.0,12.0,10.0,40.0
6891,26.0,12.0,10.5,40.0
6892,26.0,12.0,11.0,40.0
6893,26.0,12.0,11.5,40.0
6894,26.0,12.5,3.0,40.0
6895,26.0,12.5,3.5,40.0
6896,26.0,12.5,4.0,40.0
6897,26.0,12.5,4.5,40.0
6898,26.0,12.5,5.0,40.0
6899,26.0,12.5,5.5,40.0
6900,26.0,12.5,6.0,40.0
6901,26.0,12.5,6.5,40.0
6902,26.0,12.5,7.0,40.0
6903,26.0,12.5,7.5,40.0
6904,26.0,12.5,8.0,40.0
6905,26.0,12.5,8.5,40.0
6906,26.0,12.5,9.0,40.0
6907,26.0,12.5,9.5,40.0
6908,26.0,12.5,10.0,40.0
6909,26.0,12.5,10.5,40.0
6910,26.0,12.5,11.0,40.0
6911,26.0,12.5,11.5,40.0
6912,26.0,13.0,3.0,40.0
6913,26.0,13.0,3.5,40.0
6914,26.0,13.0,4.0,40.0
6915,26.0,13.0,4.5,40.0
6916,26.0,13.0,5.0,40.0
6917,26.0,13.0,5.5,40.0
6918,26.0,13.0,6.0,40.0
6919,26.0,13.0,6.5,40.0
6920,26.0,13.0,7.0,40.0
6921,26.0,13.0,7.5,40.0
6922,26.0,13.0,8.0,40.0
6923,26.0,13.0,8.5,40.0
6924,26.0,13.0,9.0,40.0
6925,26.0,13.0,9.5,40.0
6926,26.0,13.0,10.0,40.0
6927,26.0,13.0,10.5,40.0
6928,26.0,13.0,11.0,40.0
6929,26.0,13.0,11.5,40.0
6930,26.0,13.5,3.0,40.0
6931,26.0,13.5,3.5,40.0
6932,26.0,13.5,4.0,40.0
6933,26.0,13.5,4.5,40.0
6934,26.0,13.5,5.0,40.0
6935,26.0,13.5,5.5,40.0
6936,26.0,13.5,6.0,40.0
6937,26.0,13.5,6.5,40.0
6938,26.0,13.5,7.0,40.0
6939,26.0,13.5,7.5,40.0
6940,26.0,13.5,8.0,40.0
6941,26.0,13.5,8.5,40.0
6942,26.0,13.5,9.0,40.0
6943,26.0,13.5,9.5,40.0
6944,26.0,13.5,10.0,40.0
6945,26.0,13.5,10.5,40.0
6946,26.0,13.5,11.0,40.0
6947,26.0,13.5,11.5,40.0
6948,26.0,14.0,3.0,40.0
6949,26.0,14.0,3.5,40.0
6950,26.0,14.0,4.0,40.0
6951,26.0,14.0,4.5,40.0
6952,26.0,14.0,5.0,40.0
6953,26.0,14.0,5.5,40.0
6954,26.0,14.0,6.0,40.0
6955,26.0,14.0,6.5,40.0
6956,26.0,14.0,7.0,40.0
6957,26.0,14.0,7.5,40.0
6958,26.0,14.0,8.0,40.0
6959,26.0,14.0,8.5,40.0
6960,26.0,14.0,9.0,40.0
6961,26.0,14.0,9.5,40.0
6962,26.0,14.0,10.0,40.0
6963,26.0,14.0,10.5,40.0
6964,26.0,14.0,11.0,40.0
6965,26.0,14.0,11.5,40.0
6966,26.0,14.5,3.0,40.0
6967,26.0,14.5,3.5,40.0
6968,26.0,14.5,4.0,40.0
6969,26.0,14.5,4.5,40.0
6970,26.0,14.5,5.0,40.0
6971,26.0,14.5,5.5,40.0
6972,26.0,14.5,6.0,40.0
6973,26.0,14.5,6.5,40.0
6974,26.0,14.5,7.0,40.0
6975,26.0,14.5,7.5,40.0
6976,26.0,14.5,8.0,40.0
6977,26.0,14.5,8.5,40.0
6978,26.0,14.5,9.0,40.0
6979,26.0,14.5,9.5,40.0
6980,26.0,14.5,10.0,40.0
6981,26.0,14.5,10.5,40.0
6982,26.0,14.5,11.0,40.0
6983,26.0,14.5,11.5,40.0
6984,26.0,15.0,3.0,40.0
6985,26.0,15.0,3.5,40.0
6986,26.0,15.0,4.0,40.0
6987,26.0,15.0,4.5,40.0
6988,26.0,15.0,5.0,40.0
6989,26.0,15.0,5.5,40.0
6990,26.0,15.0,6.0,40.0
6991,26.0,15.0,6.5,40.0
6992,26.0,15.0,7.0,40.0
6993,26.0,15.0,7.5,40.0
6994,26.0,15.0,8.0,40.0
6995,26.0,15.0,8.5,40.0
6996,26.0,15.0,9.0,40.0
6997,26.0,15.0,9.5,40.0
6998,26.0,15.0,10.0,40.0
6999,26.0,15.0,10.5,40.0
7000,26.0,15.0,11.0,40.0
7001,26.0,15.0,11.5,40.0
7002,26.0,15.5,3.0,40.0
7003,26.0,15.5,3.5,40.0
7004,26.0,15.5,4.0,40.0
7005,26.0,15.5,4.5,40.0
7006,26.0,15.5,5.0,40.0
7007,26.0,15.5,5.5,40.0
7008,26.0,15.5,6.0,40.0
7009,26.0,15.5,6.5,40.0
7010,26.0,15.5,7.0,40.0
7011,26.0,15.5,7.5,40.0
7012,26.0,15.5,8.0,40.0
7013,26.0,15.5,8.5,40.0
7014,26.0,15.5,9.0,40.0
7015,26.0,15.5,9.5,40.0
7016,26.0,15.5,10.0,40.0
7017,26.0,15.5,10.5,40.0
7018,26.0,15.5,11.0,40.0
7019,26.0,15.5,11.5,40.0
7020,27.0,3.0,3.0,40.0
7021,27.0,3.0,3.5,21.0
7022,27.0,3.0,4.0,13.0
7023,27.0,3.0,4.5,9.0
7024,27.0,3.0,5.0,7.0
7025,27.0,3.0,5.5,6.0
7026,27.0,3.0,6.0,5.0
7027,27.0,3.0,6.5,5.0
7028,27.0,3.0,7.0,4.0
7029,27.0,3.0,7.5,4.0
7030,27.0,3.0,8.0,3.0
7031,27.0,3.0,8.5,3.0
7032,27.0,3.0,9.0,3.0
7033,27.0,3.0,9.5,3.0
7034,27.0,3.0,10.0,3.0
7035,27.0,3.0,10.5,2.0
7036,27.0,3.0,11.0,2.0
7037,27.0,3.0,11.5,2.0
7038,27.0,3.5,3.0,40.0
7039,27.0,3.5,3.5,40.0
7040,27.0,3.5,4.0,21.0
7041,27.0,3.5,4.5,13.0
7042,27.0,3.5,5.0,9.0
7043,27.0,3.5,5.5,7.0
7044,27.0,3.5,6.0,6.0
7045,27.0,3.5,6.5,5.0
7046,27.0,3.5,7.0,5.0
7047,27.0,3.5,7.5,4.0
7048,27.0,3.5,8.0,4.0
7049,27.0,3.5,8.5,3.0
7050,27.0,3.5,9.0,3.0
7051,27.0,3.5,9.5,3.0
7052,27.0,3.5,10.0,3.0
7053,27.0,3.5,10.5,3.0
7054,27.0,3.5,11.0,2.0
7055,27.0,3.5,11.5,2.0
7056,27.0,4.0,3.0,40.0
7057,27.0,4.0,3.5,40.0
7058,27.0,4.0,4.0,40.0
7059,27.0,4.0,4.5,21.0
7060,27.0,4.0,5.0,13.0
7061,27.0,4.0,5.5,9.0
7062,27.0,4.0,6.0,7.0
7063,27.0,4.0,6.5,6.0
7064,27.0,4.0,7.0,5.0
7065,27.0,4.0,7.5,5.0
7066,27.0,4.0,8.0,4.0
7067,27.0,4.0,8.5,4.0
7068,27.0,4.0,9.0,3.0
7069,27.0,4.0,9.5,3.0
7070,27.0,4.0,10.0,3.0
7071,27.0,4.0,10.5,3.0
7072,27.0,4.0,11.0,3.0
7073,27.0,4.0,11.5,2.0
7074,27.0,4.5,3.0,40.0
7075,27.0,4.5,3.5,40.0
7076,27.0,4.5,4.0,40.0
7077,27.0,4.5,4.5,40.0
7078,27.0,4.5,5.0,21.0
7079,27.0,4.5,5.5,13.0
7080,27.0,4.5,6.0,9.0
7081,27.0,4.5,6.5,7.0
7082,27.0,4.5,7.0,6.0
7083,27.0,4.5,7.5,5.0
7084,27.0,4.5,8.0,5.0
7085,27.0,4.5,8.5,4.0
7086,27.0,4.5,9.0,4.0
7087,27.0,4.5,9.5,3.0
7088,27.0,4.5,10.0,3.0
7089,27.0,4.5,10.5,3.0
7090,27.0,4.5,11.0,3.0
7091,27.0,4.5,11.5,3.0
7092,27.0,5.0,3.0,40.0
7093,27.0,5.0,3.5,40.0
7094,27.0,5.0,4.0,40.0
7095,27.0,5.0,4.5,40.0
7096,27.0,5.0,5.0,40.0
7097,27.0,5.0,5.5,21.0
7098,27.0,5.0,6.0,13.0
7099,27.0,5.0,6.5,9.0
7100,27.0,5.0,7.0,7.0
7101,27.0,5.0,7.5,6.0
7102,27.0,5.0,8.0,5.0
7103,27.0,5.0,8.5,5.0
7104,27.0,5.0,9.0,4.0
7105,27.0,5.0,9.5,4.0
7106,27.0,5.0,10.0,3.0
7107,27.0,5.0,10.5,3.0
7108,27.0,5.0,11.0,3.0
7109,27.0,5.0,11.5,3.0
7110,27.0,5.5,3.0,40.0
7111,27.0,5.5,3.5,40.0
7112,27.0,5.5,4.0,40.0
7113,27.0,5.5,4.5,40.0
7114,27.0,5.5,5.0,40.0
7115,27.0,5.5,5.5,40.0
7116,27.0,5.5,6.0,21.0
7117,27.0,5.5,6.5,13.0
7118,27.0,5.5,7.0,9.0
7119,27.0,5.5,7.5,7.0
7120,27.0,5.5,8.0,6.0
7121,27.0,5.5,8.5,5.0
7122,27.0,5.5,9.0,5.0
7123,27.0,5.5,9.5,4.0
7124,27.0,5.5,10.0,4.0
7125,27.0,5.5,10.5,3.0
7126,27.0,5.5,11.0,3.0
7127,27.0,5.5,11.5,3.0
7128,27.0,6.0,3.0,40.0
7129,27.0,6.0,3.5,40.0
7130,27.0,6.0,4.0,40.0
7131,27.0,6.0,4.5,40.0
7132,27.0,6.0,5.0,40.0
7133,27.0,6.0,5.5,40.0
7134,27.0,6.0,6.0,40.0
7135,27.0,6.0,6.5,21.0
7136,27.0,6.0,7.0,13.0
7137,27.0,6.0,7.5,9.0
7138,27.0,6.0,8.0,7.0
7139,27.0,6.0,8.5,6.0
7140,27.0,6.0,9.0,5.0
7141,27.0,6.0,9.5,5.0
7142,27.0,6.0,10.0,4.0
7143,27.0,6.0,10.5,4.0
7144,27.0,6.0,11.0,3.0
7145,27.0,6.0,11.5,3.0
7146,27.0,6.5,3.0,40.0
7147,27.0,6.5,3.5,40.0
7148,27.0,6.5,4.0,40.0
7149,27.0,6.5,4.5,40.0
7150,27.0,6.5,5.0,40.0
7151,27.0,6.5,5.5,40.0
7152,27.0,6.5,6.0,40.0
7153,27.0,6.5,6.5,40.0
7154,27.0,6.5,7.0,21.0
7155,27.0,6.5,7.5,13.0
7156,27.0,6.5,8.0,9.0
7157,27.0,6.5,8.5,7.0
7158,27.0,6.5,9.0,6.0
7159,27.0,6.5,9.5,5.0
7160,27.0,6.5,10.0,5.0
7161,27.0,6.5,10.5,4.0
7162,27.0,6.5,11.0,4.0
7163,27.0,6.5,11.5,3.0
7164,27.0,7.0,3.0,40.0
7165,27.0,7.0,3.5,40.0
7166,27.0,7.0,4.0,40.0
7167,27.0,7.0,4.5,40.0
7168,27.0,7.0,5.0,40.0
7169,27.0,7.0,5.5,40.0
7170,27.0,7.0,6.0,40.0
7171,27.0,7.0,6.5,40.0
7172,27.0,7.0,7.0,40.0
7173,27.0,7.0,7.5,21.0
7174,27.0,7.0,8.0,13.0
7175,27.0,7.0,8.5,9.0
7176,27.0,7.0,9.0,7.0
7177,27.0,7.0,9.5,6.0
7178,27.0,7.0,10.0,5.0
7179,27.0,7.0,10.5,5.0
7180,27.0,7.0,11.0,4.0
7181,27.0,7.0,11.5,4.0
7182,27.0,7.5,3.0,40.0
7183,27.0,7.5,3.5,40.0
7184,27.0,7.5,4.0,40.0
7185,27.0,7.5,4.5,40.0
7186,27.0,7.5,5.0,40.0
7187,27.0,7.5,5.5,40.0
7188,27.0,7.5,6.0,40.0
7189,27.0,7.5,6.5,40.0
7190,27.0,7.5,7.0,40.0
7191,27.0,7.5,7.5,40.0
7192,27.0,7.5,8.0,21.0
7193,27.0,7.5,8.5,13.0
7194,27.0,7.5,9.0,9.0
7195,27.0,7.5,9.5,7.0
7196,27.0,7.5,10.0,6.0
7197,27.0,7.5,10.5,5.0
7198,27.0,7.5,11.0,5.0
7199,27.0,7.5,11.5,4.0
7200,27.0,8.0,3.0,40.0
7201,27.0,8.0,3.5,40.0
7202,27.0,8.0,4.0,40.0
7203,27.0,8.0,4.5,40.0
7204,27.0,8.0,5.0,40.0
7205,27.0,8.0,5.5,40.0
7206,27.0,8.0,6.0,40.0
7207,27.0,8.0,6.5,40.0
7208,27.0,8.0,7.0,40.0
7209,27.0,8.0,7.5,40.0
7210,27.0,8.0,8.0,40.0
7211,27.0,8.0,8.5,21.0
7212,27.0,8.0,9.0,13.0
7213,27.0,8.0,9.5,9.0
7214,27.0,8.0,10.0,7.0
7215,27.0,8.0,10.5,6.0
7216,27.0,8.0,11.0,5.0
7217,27.0,8.0,11.5,5.0
7218,27.0,8.5,3.0,40.0
7219,27.0,8.5,3.5,40.0
7220,27.0,8.5,4.0,40.0
7221,27.0,8.5,4.5,40.0
7222,27.0,8.5,5.0,40.0
7223,27.0,8.5,5.5,40.0
7224,27.0,8.5,6.0,40.0
7225,27.0,8.5,6.5,40.0
7226,27.0,8.5,7.0,40.0
7227,27.0,8.5,7.5,40.0
7228,27.0,8.5,8.0,40.0
7229,27.0,8.5,8.5,40.0
7230,27.0,8.5,9.0,21.0
7231,27.0,8.5,9.5,13.0
7232,27.0,8.5,10.0,9.0
7233,27.0,8.5,10.5,7.0
7234,27.0,8.5,11.0,6.0
7235,27.0,8.5,11.5,5.0
7236,27.0,9.0,3.0,40.0
7237,27.0,9.0,3.5,40.0
7238,27.0,9.0,4.0,40.0
7239,27.0,9.0,4.5,40.0
7240,27.0,9.0,5.0,40.0
7241,27.0,9.0,5.5,40.0
7242,27.0,9.0,6.0,40.0
7243,27.0,9.0,6.5,40.0
7244,27.0,9.0,7.0,40.0
7245,27.0,9.0,7.5,40.0
7246,27.0,9.0,8.0,40.0
7247,27.0,9.0,8.5,40.0
7248,27.0,9.0,9.0,40.0
7249,27.0,9.0,9.5,21.0
7250,27.0,9.0,10.0,13.0
7251,27.0,9.0,10.5,9.0
7252,27.0,9.0,11.0,7.0
7253,27.0,9.0,11.5,6.0
7254,27.0,9.5,3.0,40.0
7255,27.0,9.5,3.5,40.0
7256,27.0,9.5,4.0,40.0
7257,27.0,9.5,4.5,40.0
7258,27.0,9.5,5.0,40.0
7259,27.0,9.5,5.5,40.0
7260,27.0,9.5,6.0,40.0
7261,27.0,9.5,6.5,40.0
7262,27.0,9.5,7.0,40.0
7263,27.0,9.5,7.5,40.0
7264,27.0,9.5,8.0,40.0
7265,27.0,9.5,8.5,40.0
7266,27.0,9.5,9.0,40.0
7267,27.0,9.5,9.5,40.0
7268,27.0,9.5,10.0,21.0
7269,27.0,9.5,10.5,13.0
7270,27.0,9.5,11.0,9.0
7271,27.0,9.5,11.5,7.0
7272,27.0,10.0,3.0,40.0
7273,27.0,10.0,3.5,40.0
7274,27.0,10.0,4.0,40.0
7275,27.0,10.0,4.5,40.0
7276,27.0,10.0,5.0,40.0
7277,27.0,10.0,5.5,40.0
7278,27.0,10.0,6.0,40.0
7279,27.0,10.0,6.5,40.0
7280,27.0,10.0,7.0,40.0
7281,27.0,10.0,7.5,40.0
7282,27.0,10.0,8.0,40.0
7283,27.0,10.0,8.5,40.0
7284,27.0,10.0,9.0,40.0
7285,27.0,10.0,9.5,40.0
7286,27.0,10.0,10.0,40.0
7287,27.0,10.0,10.5,21.0
7288,27.0,10.0,11.0,13.0
7289,27.0,10.0,11.5,9.0
7290,27.0,10.5,3.0,40.0
7291,27.0,10.5,3.5,40.0
7292,27.0,10.5,4.0,40.0
7293,27.0,10.5,4.5,40.0
7294,27.0,10.5,5.0,40.0
7295,27.0,10.5,5.5,40.0
7296,27.0,10.5,6.0,40.0
7297,27.0,10.5,6.5,40.0
7298,27.0,10.5,7.0,40.0
7299,27.0,10.5,7.5,40.0
7300,27.0,10.5,8.0,40.0
7301,27.0,10.5,8.5,40.0
7302,27.0,10.5,9.0,40.0
7303,27.0,10.5,9.5,40.0
7304,27.0,10.5,10.0,40.0
7305,27.0,10.5,10.5,40.0
7306,27.0,10.5,11.0,21.0
7307,27.0,10.5,11.5,13.0
7308,27.0,11.0,3.0,40.0
7309,27.0,11.0,3.5,40.0
7310,27.0,11.0,4.0,40.0
7311,27.0,11.0,4.5,40.0
7312,27.0,11.0,5.0,40.0
7313,27.0,11.0,5.5,40.0
7314,27.0,11.0,6.0,40.0
7315,27.0,11.0,6.5,40.0
7316,27.0,11.0,7.0,40.0
7317,27.0,11.0,7.5,40.0
7318,27.0,11.0,8.0,40.0
7319,27.0,11.0,8.5,40.0
7320,27.0,11.0,9.0,40.0
7321,27.0,11.0,9.5,40.0
7322,27.0,11.0,10.0,40.0
7323,27.0,11.0,10.5,40.0
7324,27.0,11.0,11.0,40.0
7325,27.0,11.0,11.5,21.0
7326,27.0,11.5,3.0,40.0
7327,27.0,11.5,3.5,40.0
7328,27.0,11.5,4.0,40.0
7329,27.0,11.5,4.5,40.0
7330,27.0,11.5,5.0,40.0
7331,27.0,11.5,5.5,40.0
7332,27.0,11.5,6.0,40.0
7333,27.0,11.5,6.5,40.0
7334,27.0,11.5,7.0,40.0
7335,27.0,11.5,7.5,40.0
7336,27.0,11.5,8.0,40.0
7337,27.0,11.5,8.5,40.0
7338,27.0,11.5,9.0,40.0
7339,27.0,11.5,9.5,40.0
7340,27.0,11.5,10.0,40.0
7341,27.0,11.5,10.5,40.0
7342,27.0,11.5,11.0,40.0
7343,27.0,11.5,11.5,40.0
7344,27.0,12.0,3.0,40.0
7345,27.0,12.0,3.5,40.0
7346,27.0,12.0,4.0,40.0
7347,27.0,12.0,4.5,40.0
7348,27.0,12.0,5.0,40.0
7349,27.0,12.0,5.5,40.0
7350,27.0,12.0,6.0,40.0
7351,27.0,12.0,6.5,40.0
7352,27.0,12.0,7.0,40.0
7353,27.0,12.0,7.5,40.0
7354,27.0,12.0,8.0,40.0
7355,27.0,12.0,8.5,40.0
7356,27.0,12.0,9.0,40.0
7357,27.0,12.0,9.5,40.0
7358,27.0,12.0,10.0,40.0
7359,27.0,12.0,10.5,40.0
7360,27.0,12.0,11.0,40.0
7361,27.0,12.0,11.5,40.0
7362,27.0,12.5,3.0,40.0
7363,27.0,12.5,3.5,40.0
7364,27.0,12.5,4.0,40.0
7365,27.0,12.5,4.5,40.0
7366,27.0,12.5,5.0,40.0
7367,27.0,12.5,5.5,40.0
7368,27.0,12.5,6.0,40.0
7369,27.0,12.5,6.5,40.0
7370,27.0,12.5,7.0,40.0
7371,27.0,12.5,7.5,40.0
7372,27.0,12.5,8.0,40.0
7373,27.0,12.5,8.5,40.0
7374,27.0,12.5,9.0,40.0
7375,27.0,12.5,9.5,40.0
7376,27.0,12.5,10.0,40.0
7377,27.0,12.5,10.5,40.0
7378,27.0,12.5,11.0,40.0
7379,27.0,12.5,11.5,40.0
7380,27.0,13.0,3.0,40.0
7381,27.0,13.0,3.5,40.0
7382,27.0,13.0,4.0,40.0
7383,27.0,13.0,4.5,40.0
7384,27.0,13.0,5.0,40.0
7385,27.0,13.0,5.5,40.0
7386,27.0,13.0,6.0,40.0
7387,27.0,13.0,6.5,40.0
7388,27.0,13.0,7.0,40.0
7389,27.0,13.0,7.5,40.0
7390,27.0,13.0,8.0,40.0
7391,27.0,13.0,8.5,40.0
7392,27.0,13.0,9.0,40.0
7393,27.0,13.0,9.5,40.0
7394,27.0,13.0,10.0,40.0
7395,27.0,13.0,10.5,40.0
7396,27.0,13.0,11.0,40.0
7397,27.0,13.0,11.5,40.0
7398,27.0,13.5,3.0,40.0
7399,27.0,13.5,3.5,40.0
7400,27.0,13.5,4.0,40.0
7401,27.0,13.5,4.5,40.0
7402,27.0,13.5,5.0,40.0
7403,27.0,13.5,5.5,40.0
7404,27.0,13.5,6.0,40.0
7405,27.0,13.5,6.5,40.0
7406,27.0,13.5,7.0,40.0
7407,27.0,13.5,7.5,40.0
7408,27.0,13.5,8.0,40.0
7409,27.0,13.5,8.5,40.0
7410,27.0,13.5,9.0,40.0
7411,27.0,13.5,9.5,40.0
7412,27.0,13.5,10.0,40.0
7413,27.0,13.5,10.5,40.0
7414,27.0,13.5,11.0,40.0
7415,27.0,13.5,11.5,40.0
7416,27.0,14.0,3.0,40.0
7417,27.0,14.0,3.5,40.0
7418,27.0,14.0,4.0,40.0
7419,27.0,14.0,4.5,40.0
7420,27.0,14.0,5.0,40.0
7421,27.0,14.0,5.5,40.0
7422,27.0,14.0,6.0,40.0
7423,27.0,14.0,6.5,40.0
7424,27.0,14.0,7.0,40.0
7425,27.0,14.0,7.5,40.0
7426,27.0,14.0,8.0,40.0
7427,27.0,14.0,8.5,40.0
7428,27.0,14.0,9.0,40.0
7429,27.0,14.0,9.5,40.0
7430,27.0,14.0,10.0,40.0
7431,27.0,14.0,10.5,40.0
7432,27.0,14.0,11.0,40.0
7433,27.0,14.0,11.5,40.0
7434,27.0,14.5,3.0,40.0
7435,27.0,14.5,3.5,40.0
7436,27.0,14.5,4.0,40.0
7437,27.0,14.5,4.5,40.0
7438,27.0,14.5,5.0,40.0
7439,27.0,14.5,5.5,40.0
7440,27.0,14.5,6.0,40.0
7441,27.0,14.5,6.5,40.0
7442,27.0,14.5,7.0,40.0
7443,27.0,14.5,7.5,40.0
7444,27.0,14.5,8.0,40.0
7445,27.0,14.5,8.5,40.0
7446,27.0,14.5,9.0,40.0
7447,27.0,14.5,9.5,40.0
7448,27.0,14.5,10.0,40.0
7449,27.0,14.5,10.5,40.0
7450,27.0,14.5,11.0,40.0
7451,27.0,14.5,11.5,40.0
7452,27.0,15.0,3.0,40.0
7453,27.0,15.0,3.5,40.0
7454,27.0,15.0,4.0,40.0
7455,27.0,15.0,4.5,40.0
7456,27.0,15.0,5.0,40.0
7457,27.0,15.0,5.5,40.0
7458,27.0,15.0,6.0,40.0
7459,27.0,15.0,6.5,40.0
7460,27.0,15.0,7.0,40.0
7461,27.0,15.0,7.5,40.0
7462,27.0,15.0,8.0,40.0
7463,27.0,15.0,8.5,40.0
7464,27.0,15.0,9.0,40.0
7465,27.0,15.0,9.5,40.0
7466,27.0,15.0,10.0,40.0
7467,27.0,15.0,10.5,40.0
7468,27.0,15.0,11.0,40.0
7469,27.0,15.0,11.5,40.0
7470,27.0,15.5,3.0,40.0
7471,27.0,15.5,3.5,40.0
7472,27.0,15.5,4.0,40.0
7473,27.0,15.5,4.5,40.0
7474,27.0,15.5,5.0,40.0
7475,27.0,15.5,5.5,40.0
7476,27.0,15.5,6.0,40.0
7477,27.0,15.5,6.5,40.0
7478,27.0,15.5,7.0,40.0
7479,27.0,15.5,7.5,40.0
7480,27.0,15.5,8.0,40.0
7481,27.0,15.5,8.5,40.0
7482,27.0,15.5,9.0,40.0
7483,27.0,15.5,9.5,40.0
7484,27.0,15.5,10.0,40.0
7485,27.0,15.5,10.5,40.0
7486,27.0,15.5,11.0,40.0
7487,27.0,15.5,11.5,40.0
7488,28.0,3.0,3.0,40.0
7489,28.0,3.0,3.5,22.0
7490,28.0,3.0,4.0,13.0
7491,28.0,3.0,4.5,10.0
7492,28.0,3.0,5.0,8.0
